,EspnId,Name,Util,P,SP,Espn_proj,OF,3B,SS,1B,2B,C,RP
1463,43004,Josh Maciejewski,False,True,True,False,False,False,False,False,False,False,True
1464,33823,Michael Chavis,True,False,False,39.0,False,True,False,True,True,False,False
1465,35276,Scott Kingery,True,False,False,94.0,False,False,True,False,False,False,False
1466,4414361,Cole Henry,False,True,True,False,False,False,False,False,False,False,True
1467,41129,Andrew Vasquez,False,True,False,False,False,False,False,False,False,False,True
1468,5137883,Zach Dezenzo,True,False,False,41.0,False,False,False,True,False,False,False
1469,35013,Jake Bauers,True,False,False,97.0,False,False,False,True,False,False,False
1470,4346264,Zachary McCambley,False,True,False,False,False,False,False,False,False,False,True
1471,5001155,Andrew Saalfrank,False,True,False,False,False,False,False,False,False,False,True
1472,33738,Brady Feigl,False,True,False,False,False,False,False,False,False,False,True
1473,36048,Thyago Vieira,False,True,False,False,False,False,False,False,False,False,True
1474,31140,Wily Peralta,False,True,False,False,False,False,False,False,False,False,True
1475,38706,Jose Castillo,False,True,False,False,False,False,False,False,False,False,True
1476,4345396,Greg Jones,True,False,False,46.0,True,False,False,False,False,False,False
1477,39593,Gerson Moreno,False,True,False,False,False,False,False,False,False,False,True
1478,4997628,Kolton Ingram,False,True,False,False,False,False,False,False,False,False,True
1479,32631,Rafael Montero,False,True,False,False,False,False,False,False,False,False,True
1480,4424290,Gage Workman,True,False,False,41.0,False,True,True,False,False,False,False
1481,4993421,Michael Gomez,False,True,False,False,False,False,False,False,False,False,True
1482,33668,Tyler Duffey,False,True,False,False,False,False,False,False,False,False,True
1483,42408,Braden Shewmake,True,False,False,35.0,False,True,True,False,False,False,False
1484,33390,Aledmys Diaz,True,False,False,62.0,False,False,True,True,False,False,False
1485,40946,Alex Speas,False,True,False,False,False,False,False,False,False,False,True
1486,40865,Geoff Hartlieb,False,True,False,False,False,False,False,False,False,False,True
1487,42544,Alex Ramirez,True,False,False,36.0,True,False,False,False,False,False,False
1488,38587,Jacob Bosiokovic,False,True,False,False,False,False,False,False,False,False,True
1489,36490,Trevor Kelley,False,True,False,False,False,False,False,False,False,False,True
1490,40666,Luis Vazquez,True,False,False,34.0,False,True,True,False,False,False,False
1491,42072,Andrew Politi,False,True,False,False,False,False,False,False,False,False,True
1492,5134609,Woo-Suk Go,False,True,False,False,False,False,False,False,False,False,True
1493,4917793,Yanquiel Fernandez,True,False,False,32.0,True,False,False,False,False,False,False
1494,5137262,Carlos Linarez,True,False,False,False,False,False,False,False,False,True,False
1495,33218,Dominic Smith,True,False,False,80.0,False,False,False,True,False,False,False
1496,3662290,J.P. France,False,True,True,123.0,False,False,False,False,False,False,False
1497,4414539,Griff McGarry,False,True,False,False,False,False,False,False,False,False,True
1498,36054,Jesus Liranzo,False,True,False,False,False,False,False,False,False,False,True
1499,35765,Gerardo Reyes,False,True,False,False,False,False,False,False,False,False,True
1500,4918162,Levi Stoudt,False,True,True,False,False,False,False,False,False,False,True
1501,4314155,Russell Smith,False,True,False,False,False,False,False,False,False,False,True
1502,42949,Andres Chaparro,True,False,False,66.0,False,False,False,True,False,False,False
1503,4995352,Christian Cairo,True,False,False,37.0,False,True,True,False,True,False,False
1504,4315215,C.J. Van Eyk,False,True,True,False,False,False,False,False,False,False,True
1505,41057,Francisco Morales,False,True,False,False,False,False,False,False,False,False,True
1506,4345853,Nick Swiney,False,True,False,False,False,False,False,False,False,False,True
1507,4228713,James Meeker,False,True,False,False,False,False,False,False,False,False,True
1508,41293,Brennen Davis,True,False,False,38.0,True,False,False,False,False,False,False
1509,5194584,Andrew Moore,False,True,False,False,False,False,False,False,False,False,True
1510,38347,Sam Haggerty,True,False,False,34.0,True,False,False,False,False,False,False
1511,4415278,Nelson Alvarez,False,True,False,False,False,False,False,False,False,False,True
1512,41393,Dylan Coleman,False,True,False,False,False,False,False,False,False,False,True
1513,41260,Brandon Bielak,False,True,False,False,False,False,False,False,False,False,True
1514,36627,Cody Sedlock,False,True,False,False,False,False,False,False,False,False,True
1515,31864,Taijuan Walker,False,True,True,114.0,False,False,False,False,False,False,False
1516,41532,Rodolfo Castro,True,False,False,38.0,False,True,False,False,True,False,False
1517,4345696,Jacob Wallace,False,True,False,False,False,False,False,False,False,False,True
1518,5197473,Caden Dana,False,True,True,91.0,False,False,False,False,False,False,False
1519,35246,David Bote,True,False,False,36.0,False,True,False,False,False,False,False
1520,42487,Tyler Callihan,True,False,False,44.0,False,False,False,False,True,False,False
1521,5136173,Cole Mcdonald,False,True,False,False,False,False,False,False,False,False,True
1522,40344,Gabriel Arias,True,False,False,33.0,False,True,True,False,False,False,False
1523,36953,Zack Short,True,False,False,36.0,False,True,True,False,False,False,False
1524,3033851,Justin Garza,False,True,False,False,False,False,False,False,False,False,True
1525,38680,Dakota Hudson,False,True,True,118.0,False,False,False,False,False,False,False
1526,4872681,Brady House,True,False,False,34.0,False,True,False,False,False,False,False
1527,4919928,Eric Silva,False,True,False,False,False,False,False,False,False,False,True
1528,41564,Mauricio Llovera,False,True,False,False,False,False,False,False,False,False,True
1529,34830,Kyle Barraclough,False,True,False,False,False,False,False,False,False,False,True
1530,31015,Matt Carpenter,True,False,False,79.0,False,False,False,False,False,False,False
1531,33750,Antonio Senzatela,False,True,True,166.0,False,False,False,False,False,False,False
1532,5195676,Ray Gaither,False,True,False,False,False,False,False,False,False,False,True
1533,42467,Antoine Kelly,False,True,False,False,False,False,False,False,False,False,True
1534,41488,Luke Barker,False,True,False,False,False,False,False,False,False,False,True
1535,32355,Nick Ahmed,True,False,False,68.0,False,False,True,False,False,False,False
1536,4917922,Cristian Hernandez,False,True,False,False,False,False,False,False,False,False,True
1537,42594,Raffi Vizcaino,False,True,False,False,False,False,False,False,False,False,True
1538,4152948,Jack Little,False,True,False,False,False,False,False,False,False,False,True
1539,36092,Vladimir Gutierrez,False,True,True,False,False,False,False,False,False,False,True
1540,31195,Jake Marisnick,True,False,False,40.0,True,False,False,False,False,False,False
1541,40754,Abraham Toro,True,False,False,20.0,False,True,False,False,False,False,False
1542,39105,Myles Straw,True,False,False,31.0,True,False,False,False,False,False,False
1543,4722847,Randy Vasquez,False,True,True,116.0,False,False,False,False,False,False,False
1544,5080638,Jett Williams,True,False,False,19.0,False,False,True,False,False,False,False
1545,39918,Tristan Gray,True,False,False,35.0,False,True,False,True,False,False,False
1546,4619495,Will Bednar,False,True,True,False,False,False,False,False,False,False,True
1547,40046,Zac Houston,False,True,False,False,False,False,False,False,False,False,True
1548,38896,Mike Ford,True,False,False,63.0,False,False,False,False,False,False,False
1549,3968687,Jeff Lindgren,False,True,True,False,False,False,False,False,False,False,True
1550,40572,Alan Trejo,True,False,False,33.0,False,True,False,False,True,False,False
1551,3387792,Kade McClure,False,True,False,False,False,False,False,False,False,False,True
1552,4989433,Nick Avila,False,True,False,False,False,False,False,False,False,False,True
1553,3975795,Tristin English,True,False,False,31.0,True,True,False,False,False,False,False
1554,30743,Trayce Thompson,True,False,False,39.0,True,False,False,False,False,False,False
1555,4683367,Enrique Bradfield Jr.,True,False,False,25.0,True,False,False,False,False,False,False
1556,33790,Touki Toussaint,False,True,False,False,False,False,False,False,False,False,True
1557,31833,Rafael Ortega,True,False,False,26.0,True,False,False,False,False,False,False
1558,34653,Joey Krehbiel,False,True,False,False,False,False,False,False,False,False,True
1559,4720890,Raymond Burgos,False,True,False,False,False,False,False,False,False,False,True
1560,32830,Duane Underwood Jr.,False,True,False,False,False,False,False,False,False,False,True
1561,4297749,Bryce Bonnin,False,True,False,False,False,False,False,False,False,False,True
1562,33130,Adam Kolarek,False,True,False,False,False,False,False,False,False,False,True
1563,4722973,Carlos Garcia,False,True,False,False,False,False,False,False,False,False,True
1564,35046,Beau Burrows,False,True,False,False,False,False,False,False,False,False,True
1565,4917923,Jordi Martinez,False,True,False,False,False,False,False,False,False,False,True
1566,4418331,Darren Baker,True,False,False,32.0,True,False,False,False,True,False,False
1567,40959,Eric Pardinho,False,True,False,False,False,False,False,False,False,False,True
1568,32690,Chase Anderson,False,True,False,False,False,False,False,False,False,False,True
1569,4974357,Enmanuel Mejia,False,True,False,False,False,False,False,False,False,False,True
1570,4416478,Wade Stauss,True,False,False,False,False,False,False,False,False,True,False
1571,40951,Jose Barrero,True,False,False,41.0,True,False,True,False,False,False,False
1572,32659,Edwin Escobar,False,True,False,False,False,False,False,False,False,False,True
1573,4300831,Brendan Cellucci,False,True,False,False,False,False,False,False,False,False,True
1574,4905904,Eddys Leonard,True,False,False,38.0,False,False,True,False,True,False,False
1575,4413896,Noah Skirrow,False,True,True,False,False,False,False,False,False,False,True
1576,42048,Armando Alvarez,True,False,False,21.0,False,True,False,True,False,False,False
1577,35843,Alan Busenitz,False,True,False,False,False,False,False,False,False,False,True
1578,5134021,Duke Ellis,True,False,False,42.0,True,False,False,False,False,False,False
1579,4692526,Cade Horton,False,True,True,99.0,False,False,False,False,False,False,False
1580,4228438,Jimmy Endersby,False,True,True,False,False,False,False,False,False,False,True
1581,4683355,Luke Little,False,True,False,False,False,False,False,False,False,False,True
1582,4917924,Dustin Harris,True,False,False,25.0,True,False,False,False,False,False,False
1583,37223,Yacksel Rios,False,True,False,False,False,False,False,False,False,False,True
1584,39963,Eli White,True,False,False,25.0,True,False,False,False,False,False,False
1585,41997,Lane Ramsey,False,True,False,False,False,False,False,False,False,False,True
1586,41575,Jared Young,True,False,False,20.0,True,True,False,False,False,False,False
1587,42536,Kyren Paris,True,False,False,55.0,False,False,False,False,True,False,False
1588,42845,Nate Eaton,True,False,False,22.0,True,True,False,False,False,False,False
1589,33267,Nick Wittgren,False,True,False,False,False,False,False,False,False,False,True
1590,4917892,Jordany Ventura,False,True,False,False,False,False,False,False,False,False,True
1591,3962703,Evan Kravetz,False,True,False,False,False,False,False,False,False,False,True
1592,4875960,Richard Guasch,False,True,False,False,False,False,False,False,False,False,True
1593,4684371,Robert Hassell III,True,False,False,33.0,True,False,False,False,False,False,False
1594,4087123,Jacob Hurtubise,True,False,False,18.0,True,False,False,False,False,False,False
1595,4619467,Drew Gilbert,True,False,False,16.0,True,False,False,False,False,False,False
1596,33821,Ricardo Pinto,False,True,True,False,False,False,False,False,False,False,True
1597,31618,Mychal Givens,False,True,False,False,False,False,False,False,False,False,True
1598,4307826,Bryce Teodosio,True,False,False,31.0,True,False,False,False,False,False,False
1599,41200,Jordyn Adams,True,False,False,19.0,True,False,False,False,False,False,False
1600,5185107,Juan Mejia,False,True,False,False,False,False,False,False,False,False,True
1601,41319,Nick Nelson,False,True,False,False,False,False,False,False,False,False,True
1602,4413990,Chase Silseth,False,True,True,111.0,False,False,False,False,False,False,False
1603,35247,Andrew Velazquez,True,False,False,34.0,True,False,True,False,True,False,False
1604,5061202,Adam Mazur,False,True,True,101.0,False,False,False,False,False,False,False
1605,41626,Cooper Hummel,True,False,False,15.0,True,False,False,True,False,False,False
1606,43324,CJ Alexander,True,False,False,20.0,False,True,False,False,False,False,False
1607,41055,Luis De Los Santos,True,False,False,18.0,False,True,False,False,False,False,False
1608,41243,Tommy Doyle,False,True,False,False,False,False,False,False,False,False,True
1609,5173612,Kelvin Caceres,False,True,False,False,False,False,False,False,False,False,True
1610,42023,Vinny Capra,True,False,False,13.0,False,True,True,False,True,False,False
1611,4679983,Chandler Simpson,True,False,False,False,True,False,False,False,False,False,False
1612,4722917,Joel Peguero,False,True,False,False,False,False,False,False,False,False,True
1613,4326703,Bobby Miller,False,True,True,104.0,False,False,False,False,False,False,False
1614,4228397,Colin Peluse,False,True,False,False,False,False,False,False,False,False,True
1615,42340,Victor Gonzalez,False,True,False,False,False,False,False,False,False,False,True
1616,42667,Grae Kessinger,True,False,False,15.0,False,True,False,False,True,False,False
1617,41339,Jonathan Ornelas,True,False,False,17.0,False,True,True,False,False,False,False
1618,5137056,Ty Adcock,False,True,False,False,False,False,False,False,False,False,True
1619,4433874,Nolan McLean,True,True,True,42.0,False,False,False,False,False,False,False
1620,42804,Hobie Harris,False,True,False,False,False,False,False,False,False,False,True
1621,36463,Edward Olivares,True,False,False,0.0,True,False,False,False,False,False,False
1622,4872686,Max Muncy,True,False,False,36.0,False,False,True,False,True,False,False
1623,42972,Connor Overton,False,True,True,False,False,False,False,False,False,False,True
1624,5116837,Ricky Karcher,False,True,False,False,False,False,False,False,False,False,True
1625,5193602,Josimar Cousin,False,True,False,False,False,False,False,False,False,False,True
1626,5217798,Yilber Diaz,False,True,True,99.0,False,False,False,False,False,False,False
1627,41291,Ray Delgado,True,False,False,15.0,False,True,False,False,True,False,False
1628,4905924,Jorge Juan,False,True,False,False,False,False,False,False,False,False,True
1629,41313,Luken Baker,True,False,False,38.0,False,False,False,False,False,False,False
1630,31084,Charlie Blackmon,True,False,False,False,True,False,False,False,False,False,False
1631,41232,Erich Uelmen,False,True,False,False,False,False,False,False,False,False,True
1632,40472,Sandro Fabian,True,False,False,False,True,False,False,False,False,False,False
1633,40636,Alex Kirilloff,True,False,False,False,True,False,False,False,False,False,False
1634,39527,Kent Emanuel,False,True,False,False,False,False,False,False,False,False,True
1635,5131857,Jorge Benitez,False,True,False,False,False,False,False,False,False,False,True
1636,4197726,McKinley Moore,False,True,False,False,False,False,False,False,False,False,True
1637,3728070,Caleb Baragar,False,True,True,False,False,False,False,False,False,False,True
1638,32620,Alex Wood,False,True,True,94.0,False,False,False,False,False,False,False
1639,5080766,Cam Smith,True,False,False,False,False,True,False,False,False,False,False
1640,33417,Jake Cave,True,False,False,False,True,False,False,False,False,False,False
1641,41170,Nick Madrigal,True,False,False,36.0,False,True,False,False,True,False,False
1642,42435,Davis Wendzel,True,False,False,False,False,True,False,False,False,False,False
1643,40318,Elvin Rodriguez,False,True,True,100.0,False,False,False,False,False,False,False
1644,40494,Diego Castillo,True,False,False,False,False,True,True,False,False,False,False
1645,40916,Ian Anderson,False,True,True,104.0,False,False,False,False,False,False,False
1646,41220,Ryan Rolison,False,True,False,False,False,False,False,False,False,False,True
1647,33138,Ty Blach,False,True,True,False,False,False,False,False,False,False,True
1648,36061,Austin Pruitt,False,True,False,False,False,False,False,False,False,False,True
1649,4221118,Nick Mikolajchak,False,True,False,False,False,False,False,False,False,False,True
1650,31048,Anthony Gose,False,True,False,False,False,False,False,False,False,False,True
1651,4683381,Nick Garcia,False,True,False,False,False,False,False,False,False,False,True
1652,42474,Osleivis Basabe,True,False,False,45.0,False,False,True,False,False,False,False
1653,4621041,Brandon Sproat,False,True,True,87.0,False,False,False,False,False,False,False
1654,4920830,Adrian Hernandez,False,True,False,False,False,False,False,False,False,False,True
1655,36006,Yuli Gurriel,True,False,False,60.0,False,False,False,True,False,False,False
1656,40393,Danny Mendick,True,False,False,False,False,True,False,False,True,False,False
1657,36011,J.P. Feyereisen,False,True,False,False,False,False,False,False,False,False,True
1658,35439,Pablo Reyes,True,False,False,False,False,True,False,False,True,False,False
1659,4683369,Beck Way,False,True,False,False,False,False,False,False,False,False,True
1660,41781,Trey Cabbage,True,False,False,False,True,False,False,False,False,False,False
1661,4719068,Chase Dollander,False,True,True,89.0,False,False,False,False,False,False,False
1662,40518,Ryan Noda,True,False,False,85.0,False,False,False,True,False,False,False
1663,41187,Owen Miller,True,False,False,56.0,False,False,False,True,False,False,False
1664,3898501,David Hensley,True,False,False,False,True,False,False,False,False,False,False
1665,32769,Mike Clevinger,False,True,True,79.0,False,False,False,False,False,False,False
1666,33728,Nick Burdi,False,True,False,False,False,False,False,False,False,False,True
1667,32698,David Dahl,True,False,False,False,True,False,False,False,False,False,False
1668,41991,Luis Ledo,False,True,False,False,False,False,False,False,False,False,True
1669,5012056,Cesar Prieto,True,False,False,False,False,True,False,False,True,False,False
1670,5116856,Roddery Munoz,False,True,True,108.0,False,False,False,False,False,False,False
1671,40905,J.P. Martinez,True,False,False,False,True,False,False,False,False,False,False
1672,35222,Dan Altavilla,False,True,False,False,False,False,False,False,False,False,True
1673,4346328,Stevie Emanuels,False,True,False,False,False,False,False,False,False,False,True
1674,4722925,Juan Morillo,False,True,False,False,False,False,False,False,False,False,True
1675,39707,Stephen Nogosek,False,True,False,False,False,False,False,False,False,False,True
1676,33776,Brian Anderson,True,False,False,False,False,True,False,True,False,False,False
1677,34849,Matt Koch,False,True,False,False,False,False,False,False,False,False,True
1678,33726,Forrest Wall,True,False,False,False,True,False,False,False,False,False,False
1679,32524,Niko Goodrum,True,False,False,61.0,False,False,True,False,False,False,False
1680,42979,Nick Sogard,True,False,False,18.0,False,False,True,False,True,False,False
1681,33518,Jack Lopez,True,False,False,31.0,False,False,True,False,True,False,False
1682,35065,Jordan Holloway,False,True,False,False,False,False,False,False,False,False,True
1683,39915,Eric Lauer,False,True,True,83.0,False,False,False,False,False,False,False
1684,4705676,Helcris Olivarez,False,True,True,False,False,False,False,False,False,False,True
1685,31253,Aaron Hicks,True,False,False,False,True,False,False,False,False,False,False
1686,4623349,Ryan Cusick,False,True,True,False,False,False,False,False,False,False,True
1687,33124,Aaron Brooks,False,True,True,False,False,False,False,False,False,False,True
1688,35432,Jose Cuas,False,True,False,False,False,False,False,False,False,False,True
1689,38320,Josh Rogers,False,True,True,False,False,False,False,False,False,False,True
1690,39147,Ryan McKenna,True,False,False,False,True,False,False,False,False,False,False
1691,41559,Clayton Andrews,False,True,False,False,False,False,False,False,False,False,True
1692,37232,Donovan Walton,True,False,False,12.0,False,False,False,False,True,False,False
1693,4683350,Logan Allen,False,True,True,96.0,False,False,False,False,False,False,False
1694,40615,Jake Walsh,False,True,False,False,False,False,False,False,False,False,True
1695,31939,Wilking Rodriguez,False,True,False,False,False,False,False,False,False,False,True
1696,40880,Matthew Batten,True,False,False,False,False,True,True,False,True,False,False
1697,39644,Bubba Thompson,True,False,False,False,True,False,False,False,False,False,False
1698,41562,Kevin Smith,True,False,False,False,False,True,True,False,False,False,False
1699,5080642,Justin Crawford,True,False,False,False,True,False,False,False,False,False,False
1700,4228258,Tyler Baum,False,True,False,False,False,False,False,False,False,False,True
1701,5080771,Sal Stewart,True,False,False,False,False,True,False,False,True,False,False
1702,5137945,Jake Bloss,False,True,True,83.0,False,False,False,False,False,False,False
1703,33196,Billy McKinney,True,False,False,False,True,False,False,False,False,False,False
1704,42735,Justin Bruihl,False,True,False,False,False,False,False,False,False,False,True
1705,4717836,Mason Fox,False,True,False,False,False,False,False,False,False,False,True
1706,4917849,Victor Mesa Jr.,True,False,False,False,True,False,False,False,False,False,False
1707,33513,Richard Bleier,False,True,False,False,False,False,False,False,False,False,True
1708,41955,Rafael Lantigua,True,False,False,False,True,False,True,False,True,False,False
1709,4297897,Emerson Hancock,False,True,True,82.0,False,False,False,False,False,False,False
1710,4325349,Jordan Mikel,False,True,False,False,False,False,False,False,False,False,True
1711,32140,Nick Ramirez,False,True,False,False,False,False,False,False,False,False,True
1712,32549,Matt Andriese,False,True,False,False,False,False,False,False,False,False,True
1713,30471,Ehire Adrianza,True,False,False,False,False,True,False,False,True,False,False
1714,42628,Wandisson Charles,False,True,False,False,False,False,False,False,False,False,True
1715,36002,Zach Jackson,False,True,False,False,False,False,False,False,False,False,True
1716,4837405,Quinn Mathews,False,True,True,73.0,False,False,False,False,False,False,False
1717,3960907,Kevin Kopps,False,True,False,False,False,False,False,False,False,False,True
1718,4179551,Brady Basso,False,True,True,73.0,False,False,False,False,False,False,False
1719,5123754,Jose Cruz,False,True,False,False,False,False,False,False,False,False,True
1720,4418140,John Rave,True,False,False,False,True,False,False,False,False,False,False
1721,5132011,Will Warren,False,True,True,78.0,False,False,False,False,False,False,False
1722,5137678,Austin Gauthier,True,False,False,False,True,False,True,False,True,False,False
1723,4321820,Trent Palmer,False,True,True,False,False,False,False,False,False,False,True
1724,5149102,Cole Carrigg,True,False,False,False,True,False,False,False,False,False,False
1725,41043,Seth Corry,False,True,False,False,False,False,False,False,False,False,True
1726,42485,Zack Thompson,False,True,True,83.0,False,False,False,False,False,False,False
1727,42106,Jacob Amaya,True,False,False,35.0,False,False,True,False,False,False,False
1728,39879,Keston Hiura,True,False,False,False,False,False,False,False,True,False,False
1729,33789,Cole Tucker,True,False,False,False,True,True,False,False,False,False,False
1730,4298639,Justin Foscue,True,False,False,31.0,False,False,False,False,False,False,False
1731,34083,Tony Kemp,True,False,False,False,False,False,False,False,True,False,False
1732,4722939,Luis Mey,False,True,False,False,False,False,False,False,False,False,True
1733,4826610,Brayden Taylor,True,False,False,False,False,True,True,False,False,False,False
1734,42342,Blake Taylor,False,True,False,False,False,False,False,False,False,False,True
1735,5001292,Shohei Tomioka,False,True,False,False,False,False,False,False,False,False,True
1736,5185124,Yoniel Curet,False,True,True,62.0,False,False,False,False,False,False,False
1737,33811,Andrew Bellatti,False,True,False,False,False,False,False,False,False,False,True
1738,4684779,Malcom Nunez,True,False,False,False,False,True,False,True,False,False,False
1739,33654,Tayron Guerrero,False,True,False,False,False,False,False,False,False,False,True
1740,35143,Jamie Westbrook,True,False,False,False,False,False,False,False,True,False,False
1741,4721026,Cayden Wallace,True,False,False,False,False,True,False,False,False,False,False
1742,35156,David Fletcher,True,False,False,False,False,False,False,False,True,False,False
1743,32704,Shane Greene,False,True,False,False,False,False,False,False,False,False,True
1744,4414180,Quincy Hamilton,True,False,False,False,True,False,False,False,False,False,False
1745,41039,Luis Reyes,False,True,False,False,False,False,False,False,False,False,True
1746,41718,Levi Jordan,True,False,False,False,False,False,False,False,True,False,False
1747,4917889,Daylen Lile,True,False,False,False,True,False,False,False,False,False,False
1748,42152,Tanner Dodson,False,True,False,False,False,False,False,False,False,False,True
1749,42416,Kameron Misner,True,False,False,False,True,False,False,False,False,False,False
1750,40815,Kirby Snead,False,True,False,False,False,False,False,False,False,False,True
1751,5203102,Kyle Karros,True,False,False,False,False,True,False,False,False,False,False
1752,4081461,Davis Daniel,False,True,True,68.0,False,False,False,False,False,False,False
1753,4987655,Matt James Kroon,True,False,False,False,True,False,False,False,False,False,False
1754,39717,A.J. Alexy,False,True,True,False,False,False,False,False,False,False,True
1755,32323,Jace Peterson,True,False,False,False,False,False,True,False,True,False,False
1756,31094,Wade Miley,False,True,True,67.0,False,False,False,False,False,False,False
1757,4683376,Yohandy Morales,True,False,False,False,False,True,False,True,False,False,False
1758,4838117,Brice Matthews,True,False,False,False,False,True,True,False,False,False,False
1759,5080634,Cam Collier,True,False,False,False,False,True,False,False,False,False,False
1760,5195197,Mason Barnett,False,True,True,58.0,False,False,False,False,False,False,False
1761,4722962,Petey Halpin,True,False,False,False,True,False,False,False,False,False,False
1762,3973766,Austin Kitchen,False,True,False,False,False,False,False,False,False,False,True
1763,33798,Tyler Beede,False,True,False,False,False,False,False,False,False,False,True
1764,41807,Kenny Rosenberg,False,True,True,70.0,False,False,False,False,False,False,False
1765,42413,Max Acosta,True,False,False,False,False,False,True,False,True,False,False
1766,4723144,Javier Vaz,True,False,False,False,False,False,False,False,True,False,False
1767,4722889,Sem Robberse,False,True,True,71.0,False,False,False,False,False,False,False
1768,38159,John Curtiss,False,True,False,False,False,False,False,False,False,False,True
1769,42950,Connor Kaiser,True,False,False,38.0,False,False,True,False,False,False,False
1770,40514,Zach Remillard,True,False,False,False,False,False,False,False,True,False,False
1771,42962,Matthew Gorski,True,False,False,False,True,False,False,False,False,False,False
1772,5221123,Sam Aldegheri,False,True,True,64.0,False,False,False,False,False,False,False
1773,35284,Jake Woodford,False,True,True,78.0,False,False,False,False,False,False,False
1774,42438,Daniel Espino,False,True,True,50.0,False,False,False,False,False,False,False
1775,41389,Jimmy Lambert,False,True,True,57.0,False,False,False,False,False,False,False
1776,5185140,Jairo Iriarte,False,True,True,60.0,False,False,False,False,False,False,False
1777,32081,Gerrit Cole,False,True,True,520.0,False,False,False,False,False,False,False
1778,42701,Ryan Kreidler,True,False,False,36.0,False,False,True,False,False,False,False
1779,4991144,Micah Pries,True,False,False,False,True,False,False,True,False,False,False
1780,42170,Adam Oller,False,True,True,60.0,False,False,False,False,False,False,False
1781,42375,Will Wilson,True,False,False,False,False,True,True,False,False,False,False
1782,4417208,Noah Cameron,False,True,True,46.0,False,False,False,False,False,False,False
1783,5150947,Sebastian Walcott,True,False,False,False,False,True,True,False,False,False,False
1784,4311625,Kyle Bradish,False,True,True,45.0,False,False,False,False,False,False,False
1785,42169,Zach Plesac,False,True,True,54.0,False,False,False,False,False,False,False
1786,4669423,Gavin Cross,True,False,False,False,True,False,False,False,False,False,False
1787,4414347,Ty Madden,False,True,True,58.0,False,False,False,False,False,False,False
1788,4415658,Tanner Gordon,False,True,True,66.0,False,False,False,False,False,False,False
1789,41282,Braxton Ashcraft,False,True,True,47.0,False,False,False,False,False,False,False
1790,40427,Travis Blankenhorn,True,False,False,False,False,False,False,False,False,False,False
1791,42875,Austin Shenton,True,False,False,44.0,False,False,False,True,False,False,False
1792,4991318,Kenedy Corona,True,False,False,False,True,False,False,False,False,False,False
1793,40992,Justin Dunn,False,True,True,48.0,False,False,False,False,False,False,False
1794,33398,Garrett Cooper,True,False,False,41.0,False,False,False,True,False,False,False
1795,5124103,Lazaro Montes,True,False,False,False,True,False,False,False,False,False,False
1796,4722954,Ivan Johnson,True,False,False,False,True,False,False,False,True,False,False
1797,39947,Mason McCoy,True,False,False,31.0,False,False,True,False,False,False,False
1798,5102682,Josue De Paula,True,False,False,False,True,False,False,False,False,False,False
1799,5085743,Cade Povich,False,True,True,44.0,False,False,False,False,False,False,False
1800,42460,Julio Carreras,True,False,False,False,False,True,True,False,False,False,False
1801,4727589,Alex Freeland,True,False,False,20.0,False,False,True,False,False,False,False
1802,4151063,Tyler Tolbert,True,False,False,False,True,False,True,False,True,False,False
1803,4728688,Nasim Nunez,True,False,False,18.0,False,False,True,False,False,False,False
1804,4424269,Trevor Hauver,True,False,False,False,True,False,False,False,False,False,False
1805,4084179,Graham Ashcraft,False,True,True,47.0,False,False,False,False,False,False,False
1806,4087614,Sawyer Gipson-Long,False,True,True,44.0,False,False,False,False,False,False,False
1807,4218871,Carson Ragsdale,False,True,True,43.0,False,False,False,False,False,False,False
1808,34933,Matt Carasiti,False,True,False,False,False,False,False,False,False,False,True
1809,4415756,Chayce McDermott,False,True,True,51.0,False,False,False,False,False,False,False
1810,4872684,Kahlil Watson,True,False,False,False,True,False,False,False,True,False,False
1811,4917643,Drew Rom,False,True,True,49.0,False,False,False,False,False,False,False
1812,39868,Brandon Leibrandt,False,True,True,44.0,False,False,False,False,False,False,False
1813,40684,Bligh Madris,True,False,False,37.0,False,False,False,True,False,False,False
1814,4683374,Chase Davis,True,False,False,False,True,False,False,False,False,False,False
1815,5255100,Winston Santos,False,True,True,41.0,False,False,False,False,False,False,False
1816,42239,Jacob Lopez,False,True,True,47.0,False,False,False,False,False,False,False
1817,42052,Coco Montes,True,False,False,False,False,False,False,False,True,False,False
1818,41392,Jhonathan Diaz,False,True,True,42.0,False,False,False,False,False,False,False
1819,4423337,Tommy Henry,False,True,True,66.0,False,False,False,False,False,False,False
1820,36474,Eddy Alvarez,True,False,False,False,False,False,False,False,True,False,False
1821,4722856,Milan Tolentino,True,False,False,False,False,True,True,False,False,False,False
1822,39709,Thomas Pannone,False,True,True,38.0,False,False,False,False,False,False,False
1823,4917776,Jared Kelley,False,True,False,False,False,False,False,False,False,False,True
1824,4326800,Ben Casparius,False,True,True,38.0,False,False,False,False,False,False,False
1825,5120814,Royber Salinas,False,True,True,48.0,False,False,False,False,False,False,False
1826,41165,Josiah Gray,False,True,True,33.0,False,False,False,False,False,False,False
1827,4420745,Carson Seymour,False,True,True,39.0,False,False,False,False,False,False,False
1828,39819,Juan Then,False,True,False,False,False,False,False,False,False,False,True
1829,4719088,Blade Tidwell,False,True,True,40.0,False,False,False,False,False,False,False
1830,42439,Thaddeus Ward,False,True,True,41.0,False,False,False,False,False,False,False
1831,5080753,Robby Snelling,False,True,True,47.0,False,False,False,False,False,False,False
